Gene	HSC	MPP	LMPP	CLP	GMP1	GMP2	GMP3	CMP	MEP	NK	CD4	CD8	Bcell	pDC	Mono	Ery	NA
5	1	1	5	5	40	34	28	18	17	6	8	19	5	10	11	20	AKAP14
120	28	49	89	104	5	3	0	13	885	0	572	499	1792	67	1	1722	PCLO
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KLK12
0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	RGS7BP
273	257	857	1625	880	2960	2378	1711	2921	2770	521	1773	4664	2931	2102	1670	3926	INSIG1
0	0	0	25	0	1	19	85	0	9	1	26	0	0	1	0	0	MYT1L
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C5orf38
0	0	1	18	23	118	99	98	136	21	2	33	107	160	95	72	47	ZNF396
31	277	442	406	425	250	536	382	257	23	40	240	521	426	1073	330	777	TMEM222
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	OR9Q1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	CLCNKA
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR9Q2
5085	6226	17182	1937	11873	5969	11619	8309	12692	1820	30	3398	5330	4205	2153	20422	4540	ARHGAP30
0	0	0	7	0	26	268	15	19	4	0	0	0	0	1	601	0	SEPT10
103	246	309	49	0	44	43	27	5	2	1	85	85	101	222	4	123	FAM86B1
0	0	0	2	0	2	2	0	17	4	0	0	1	0	8	386	3	CYP4F3
422	316	200	819	1124	422	1582	1039	1393	523	233	660	1514	930	1724	940	1265	SMYD4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DEFB105A
0	0	0	17	2	24	62	36	190	37	20	17	27	19	7	22	21	FOXD2
4368	3871	9004	10395	9449	13886	19900	13655	19197	8565	2378	6293	13063	10326	13435	12546	11753	GPATCH8
146	0	11	56	0	0	9	14	18	0	27	62	26	194	14	167	57	CEACAM19
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DEFB107A
589	591	2464	3018	2019	1470	1749	972	1330	472	304	1312	3243	1803	3754	2356	2956	NF2
2	17	214	146	64	279	255	265	204	10	0	68	434	192	134	434	239	C6orf1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DEFB106A
0	0	0	16	19	95	0	0	0	2	0	2	3	10	0	19	17	SPATC1
696	910	2704	2267	2423	12161	12935	10023	12296	6289	71069	4377	5138	6759	2863	9180	6440	UBE2H
3	15	516	200	280	9	36	95	201	6	339	10	84	85	7	2209	63	MIR22HG
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	DEFB105B
83	67	74	322	8	61	36	69	29	12	5	395	582	291	974	34	240	HPDL
23	5	102	69	12	44	132	104	8	34	1	167	237	376	447	12	283	KTN1-AS1
175	198	582	608	765	661	1089	678	743	912	1110	822	1017	948	1446	723	819	KATNA1
2	2	0	0	0	85	96	104	80	44	34	50	60	122	47	72	59	FSD2
131	300	727	2108	579	601	628	376	912	85	32	321	744	505	709	4723	940	ARAP1
376	404	755	2314	1336	224	61	93	87	2424	1874	1535	2321	685	2115	362	1044	KIF24
0	0	0	184	1	11	9	12	11	5	9	2	5	59	3	104	77	PDE2A
2	10	0	58	0	31	19	38	176	3	0	11	71	80	19	14	79	LRRC16B
0	0	0	16	1	0	0	0	0	72	10	12	5676	32	261	4	70	PRG2
113	40	49	119	33	159	137	237	438	2	88	130	118	263	182	43	318	PRR5
1895	1843	4178	4740	4883	6134	6672	6266	9567	13522	7311	7979	13061	8732	12451	10543	10813	ZFP91
92	40	62	419	9	52	28	55	203	34	258	128	527	187	807	213	303	C17orf58
4	0	0	45	15	416	264	242	244	144	15	50	70	83	112	60	85	BCDIN3D
0	0	0	0	0	1	12	0	0	0	0	0	8	32	0	0	0	MAGEE2
1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	CYP27C1
730	933	1344	1774	868	2810	4356	3588	1961	2062	187	2513	5352	4351	6285	1108	4731	LYRM7
1	0	0	0	0	9	0	0	0	2	0	1	1	4	0	3	6	CCDC42B
2	4	5	3	1	7	23	18	2	17	5	17	11	13	8	16	4	CCDC73
1727	1656	2684	2061	2919	455	2803	1354	1348	2776	0	2913	4933	6323	3769	1326	8203	BCR
0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	OR10H1
1	2	0	0	0	0	0	0	0	0	0	1	0	5	0	0	0	MPPED1
0	0	0	11	9	13	2	6	1	0	1	0	4	3	1	2	3	FSCN2
4	2	0	1	9	0	0	0	0	0	0	9	5	77	0	0	68	FOXI2
1300	1164	1339	6237	868	1709	582	827	2886	3989	4080	3987	14151	7772	13881	1539	11044	SPIN4
1	2	1	38	13	77	46	36	94	21	5	47	62	103	119	7	76	ZNF732
17	16	14	405	20	68	181	129	81	315	85	127	286	205	475	73	329	SPIN2B
0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	0	FOXE3
497	307	718	2207	18	12	68	32	9	11	15	305	3861	281	3004	144	1077	HYAL3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KCNK18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	IFNA10
47	32	18	134	106	50	7	5	2	0	0	61	271	257	95	121	327	VSIG10L
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	ANXA8L2
7	2	251	11	2165	166	517	819	604	0	0	12	0	6	6	1	3	CXCR3
69	50	65	325	225	995	798	655	581	566	121	436	633	747	540	385	756	ZNF397
108	236	264	1412	377	1285	1263	1052	807	1968	88	1314	2109	1513	1780	256	1573	ZSCAN30
1116	2182	3659	1132	1949	2157	3176	1368	274	401	219	1530	7020	1758	6343	11370	2349	TPCN1
43	633	5158	106	8622	45	0	1	62	0	1	117	80	2	2	10041	57	LILRB4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C2orf27B
0	0	0	14	0	1	1	1	1	0	0	1	0	0	1	5	1	TNFRSF4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRT16
1257	810	1328	10298	2926	2412	4007	2969	3378	1231	5561	765	2519	1465	1896	3660	2507	HEXIM1
0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	SELV
50	1	0	0	0	11	7	2	2	2	0	6	35	12	3	0	7	LINC00846
0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	LCE1A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRT14
0	14	0	2	76	432	19386	11928	110	84	1	24	17	18	18	84	61	TRABD2A
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	KRTAP17-1
0	0	6	11	0	1	17	5	0	4	0	16	3	28	1	15	12	PDZD7
190	188	69	293	236	113	326	222	195	50	15	103	234	234	186	258	383	POFUT2
0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	QRFPR
4	18	20	3	7	34	55	31	116	35	6	39	19	70	17	5	74	MAPT
193	315	340	825	282	586	454	404	232	2351	1583	1365	1914	719	4040	178	723	ERCC6L
0	0	0	0	0	0	0	1	0	0	0	1	0	14	0	0	4	OR13F1
48	13	20	83	4	1	2	1	3	51	60	229	242	186	243	2	292	TMEM17
0	0	0	10	0	1	6	0	106	0	0	1	0	0	0	0	1	TNFRSF18
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	FGF3
0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	C1QL4
7	5	23	15	1	10	11	24	42	7	22	36	211	38	33	40	42	RTN4RL2
100	157	1667	610	2703	2536	2711	2220	2134	1452	1705	1111	1872	1698	1951	1838	1914	ZDHHC17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SERPINA11
0	0	9	0	2	0	4	0	1	1	0	0	0	0	0	0	0	P2RY4
443	269	1382	969	790	1895	1666	943	743	1309	119	1451	2434	2836	3629	941	3554	ZNF395
0	0	100	19	76	27	95	45	41	29	6	10	38	37	27	66	50	ZACN
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP22-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP19-6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP6-2
0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	8	OR13C8
372	689	1613	1077	1689	1099	1422	1428	1727	1097	698	2168	2376	2377	4109	2601	2575	PPARA
3	0	0	157	7	104	85	81	13	35	34	33	94	156	97	15	113	TMEM232
1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	C14orf23
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP19-2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP19-4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP15-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP13-4
0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	FAM183A
2	8	0	20	0	7	82	123	26	16	6	64	71	106	75	13	85	EFCAB6
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP19-5
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP23-1
0	0	1	21	2	3	19	13	23	7	0	0	3	1	5	3	2	KANK3
218	81	75	776	16	1	3	1	2	1	23	385	1174	904	1659	4	1436	EMID1
0	0	0	0	0	2	5	0	1	0	0	1	0	1	1	4	0	ACTL7A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP21-1
7	1	0	165	4	77	183	137	154	43	8923	16	70	34	106	149	72	RHD
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	LINC00207
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C17orf82
0	0	0	0	0	0	6	3	0	0	34	0	0	0	72	0	1	ESPN
2	0	5	1	0	0	0	0	0	0	0	0	0	0	0	1	0	PNLIPRP1
2	0	0	1	0	3	19	11	2	6	0	6	24	9	3	6	10	PTRH1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP21-2
0	0	0	0	0	4	3	1	1	1	17	1	0	0	0	0	1	SAMD7
68	14	105	40	2	0	8	98	2065	1	0	150	956	533	116	1742	1088	GPR141
0	0	0	6	33	3	12	11	12	0	0	3	6	4	0	8	1	TMPRSS6
0	0	0	0	0	0	0	1	0	0	0	4	0	0	0	1	0	CYP4A11
209	209	18	141	79	220	452	328	562	80	15	435	1010	378	1149	372	725	TMEM216
169	254	527	773	393	195	484	377	452	67	81	331	519	377	817	697	644	RPS19BP1
0	0	0	0	0	0	0	0	0	2	0	5	0	0	0	0	0	TMPRSS11A
25	0	0	12	35	47	63	75	46	28	11	10	17	50	28	39	52	TMEM262
12	0	0	253	1	2	14	5	3	8	1	5	155	67	519	11	60	C3orf70
0	0	0	43	0	0	10	1	0	21	1	0	1	0	0	1	7	TEAD1
7	1	12	26	0	31	3	7	3	34	3	27	45	76	29	6	97	OR2AK2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DEFB106B
14	54	36	47	42	29	394	269	115	32	0	66	129	141	126	120	245	PLCD1
0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	2	0	CCK
287	288	681	1580	364	492	1348	1149	1325	440	6253	966	2002	865	2548	883	1279	ENTPD5
185	504	824	443	120	1	1	0	11	11	291	226	1695	361	1696	2341	281	MITF
8	35	154	345	80	238	657	421	409	316	51	181	226	207	323	78	332	HEATR4
21233	21797	31871	28371	31642	57677	80098	57546	22737	73109	7760	89701	95297	86708	46730	29467	95450	NAP1L1
0	0	2	28	119	1	0	0	26	0	1	4	0	0	1	5020	0	LILRA5
96	170	482	248	115	390	640	3287	10117	575	176	571	946	458	1193	425	722	CMC1
0	0	0	0	0	0	0	3	0	0	0	0	1	2	1	5	0	SLIT1
0	0	0	156	2	0	0	0	0	0	0	13	59	119	37	1	19	LYPD6
11	0	13	65	12	0	107	11	4	1	300	66	247	152	2497	41	167	AKR1C1
0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	VSTM2B
0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	FOXD3
7	36	5	41	2	177	177	62	118	59	8	17	44	73	59	113	88	SPATA21
1177	1427	2777	2416	1251	2773	5253	4060	2011	1567	491	2717	5985	4603	6861	2453	6129	MRPS21
3038	2971	3997	4860	2872	2539	3778	2632	2618	796	567	5294	9091	10322	8990	5005	13586	RNF220
1	4	0	0	2	22	11	11	3	41	0	2	9	18	12	7	8	ANGPTL5
0	0	0	0	0	3	7	16	10	7	0	0	2	0	5	0	0	LINC00221
70	165	1153	791	1241	4	77	1	118	27	4	805	585	1830	755	19419	1222	KIAA1598
0	0	0	0	5	12	7	5	4	0	0	0	0	3	0	11	1	H1FNT
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LCE4A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LCE2A
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP12-1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LCE2C
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	CTD-2600O9.1
3	0	0	0	0	7	36	27	14	1	0	8	15	11	6	3	5	RP11-195F19.5
19	12	0	35	44	343	553	407	225	135	116	304	492	589	299	140	538	ZNF546
836	800	802	3836	1322	3260	4354	3265	1418	2652	452	3367	7769	6533	5610	1332	8014	TSPYL4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	DAZ3
348	104	877	231	323	40	406	295	248	996	1	47	418	43	328	528	231	MT1X
924	1448	2271	2281	1442	5963	606	443	1942	2112	19	5277	6005	5535	8892	2475	5351	GCNT1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LCE2D
0	36	0	0	0	4	1	2	0	909	0	7	1	0	1	0	7	RP11-161I2.1
938	673	1321	9800	2118	13859	1182	588	1481	10953	1429	2673	7126	2987	6149	10075	4046	SESTD1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	LCE3B
9416	7580	14804	4211	16950	14850	32967	23826	24899	12156	19	16901	27743	24082	11527	25289	29542	FNBP1
28	21	152	391	35	773	1001	1452	1578	573	39	1179	1120	2180	988	629	2196	DYNC2H1
0	0	0	0	0	0	10	3	1	0	0	0	0	0	0	0	3	KRT12
0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	6	MAGED4B
94	181	3	51	17	1	1	2	0	0	62	15	231	65	29	2	123	BCAM
371	493	947	1529	849	5111	7029	6013	7277	4732	2349	3919	5298	5880	4871	3217	6038	RSBN1L
0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	NPSR1
0	0	7	1	16	73	96	78	27	8	2	20	16	11	17	22	6	WDR86
22	38	75	204	5	15	200	81	46	1	2148	25	644	95	2337	341	126	EPOR
0	0	0	2	0	0	3	0	1	0	0	4	0	0	0	0	0	FAM9C
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP9-8
0	0	0	0	0	2	0	1	0	4	1	1	4	0	0	2	0	CIDEC
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	DCC
1103	1532	3126	4294	2881	1637	5949	3484	1894	4391	1063	4050	7295	6687	5651	3159	7127	TAF9B
0	0	1	5	1	2	0	5	0	4	0	9	31	67	3	0	33	PCDHB13
10	5	9	76	3	112	6	70	102	158	34	188	282	895	91	16	768	MAGI2
0	0	0	0	0	1	0	0	0	5	0	0	0	0	2	0	0	LUZP2
0	0	0	0	0	0	4	1	1	1	0	0	0	1	2	0	3	LHFPL3
3973	4233	9834	10316	6327	5691	7134	6189	10175	2483	3576	6986	22904	11903	27696	53195	14542	CHP1
13	48	0	246	39	0	10	23	124	112	11	55	145	68	99	1	39	RDM1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AL583828.1
0	0	0	97	8	1	5	0	19	1	0	8	39	4	82	2516	1	FPR3
15	11	0	46	1	4	5	1	0	20	74	2	17	9	44	1	21	HIST1H1T
0	0	0	34	0	1	8	6	3	2	0	2	1	5	10	2	9	C11orf96
0	0	0	30	0	8	1	2	0	0	0	10	41	10	6	29	7	KCNJ11
0	0	0	1	5	2	2	1	2	0	0	0	0	1	2	0	0	CDHR4
0	0	0	80	0	0	1	0	0	0	0	1	0	1	0	17	2	COL4A1
1	0	0	0	0	381	29	16	24	19	0	10	10	18	7	8	10	PLEKHG7
0	0	0	315	0	0	0	1	0	0	0	0	54	8	101	0	32	GJA4
95934	93668	175771	293835	218070	58355	72711	48624	54220	132816	30799	64122	151027	67827	165856	55340	101871	PTMA
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	CXorf27
409	392	592	1841	1120	2088	2610	2135	1845	2389	1630	1893	4566	2517	4927	1938	3177	HSPA14
0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	ATP13A5
2	50	44	188	128	540	419	356	278	35	23	68	107	93	245	650	146	SIRT7
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	C4orf40
85	80	75	477	201	64	115	84	44	77	12	346	720	437	744	74	627	IFT140
0	0	0	6	1	11	12	11	14	4	0	3	18	9	17	35	6	POTEM
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	PRAMEF10
0	0	0	2	0	0	0	0	0	0	0	0	2	0	1	0	1	AGMO
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	SBK2
0	0	0	0	2	1	1	0	3	0	0	1	0	5	5	0	6	CYP26C1
12	18	91	71	0	3	638	169	49	0	0	15	5	32	5	10096	93	TLR5
3159	3466	7384	11285	12822	23095	25280	18580	19113	19952	33427	11520	20600	14933	23002	20504	17781	USP7
2	16	0	0	1	0	0	0	4	0	0	2	0	3	0	3	3	NANOS3
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	FOXD4L3
0	6	117	30	12	39	56	34	130	91	43	139	294	218	948	208	220	NHLRC1
0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	1	DPPA3
0	0	0	0	0	1	1	1	0	11	0	1	0	0	1	0	0	COX8C
0	0	0	0	0	0	2	0	7	0	0	0	0	0	0	6	0	PLEKHN1
175	261	2882	308	447	16	52	9	4	5	0	371	211	135	78	67	257	ZNF385C
0	0	0	0	0	0	1	1	1	0	0	0	1	3	0	0	1	TMEM247
137	82	134	516	249	362	1154	628	655	922	28	663	1549	770	889	156	1059	MAGEH1
3010	3187	7009	6048	4584	5867	4957	4446	6286	5833	14341	6726	12540	7386	14377	33906	9405	TET3
83	30	65	372	102	272	550	540	524	342	20	433	633	601	665	161	760	ZNF286A
31	25	0	48	8	18	58	64	95	2	8	85	85	45	53	185	94	ISG15
13	18	3	29	5	84	44	20	21	7	1	40	83	59	147	36	109	EXD3
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR5W2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TMEM8C
27	99	203	77	51	18	87	77	29	73	4	24	71	23	46	31	39	C17orf97
17	97	5	214	407	348	355	366	321	443	56	725	676	445	469	293	413	ZKSCAN4
1	4	0	3	6	59	45	31	26	24	1	11	16	33	33	20	23	RGPD1
167	151	257	517	188	90	308	124	180	170	77	304	551	422	430	617	583	DHRS4L2
10	13	0	0	0	0	2	0	0	0	0	1	4	0	0	0	15	SAMD11
0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	1	0	C1orf170
22	36	420	67	89	99	225	153	157	30	3	49	110	112	123	140	204	VMAC
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	C5orf52
18	3	187	0	3	0	0	0	0	0	1	20	1	0	1	0	0	HAPLN4
0	0	0	1	1	0	1	1	0	0	0	0	0	0	0	0	2	ERC2
118	91	47	393	274	414	649	816	739	422	75	341	946	443	736	314	525	B3GALTL
2	67	238	232	57	4	7	9	6	151	0	13	11	68	0	0	6	SPRY4
0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	ERAS
291	360	888	313	1101	912	1535	1300	1880	66	6	851	2289	2070	2953	2464	2681	TRPV2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	AMTN
0	0	0	0	0	2	18	5	1	0	0	1	2	0	4	0	6	CXorf67
8	26	0	27	18	2	26	21	2	31	1	82	97	386	20	2	181	RP11-723O4.6
25	42	9	7085	42	854	443	304	340	399	2481	349	6511	2442	6660	152	4347	C2orf88
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	OR2T27
81	99	86	752	452	1036	1994	1493	2087	946	466	662	1794	725	1657	1221	843	TMEM203
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SLC18A3
0	5	0	181	1	0	3	5	1	22	34	49	73	10	501	0	42	KBTBD12
0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	THSD4
1	0	9	10	41	157	100	87	35	15	12	30	26	22	4	39	15	DNAJB13
5	0	0	62	5	0	0	0	0	0	0	6	0	0	0	1	1	GABRD
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	AMY1C
1427	1653	3140	2969	3141	5705	6360	5360	5828	6319	13076	4684	7413	5031	10578	4298	6143	TCEA1
7	0	0	3	0	26	26	23	10	9	8	8	21	20	7	23	30	NHEJ1
543	458	880	2221	938	89	127	59	299	381	467	1043	1692	427	2259	242	1036	FANCA
723	784	1707	4847	2143	9384	10473	6887	4329	4428	4856	2947	6208	6701	5105	4843	7559	SECISBP2
0	0	0	0	0	6	4	7	9	6	0	29	13	29	27	1	67	OR52B6
0	0	1	35	6	3	18	9	12	9	51	4	12	22	14	9	15	C9orf153
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SSX7
0	0	0	0	0	4	0	4	2	0	0	1	3	4	0	0	2	ADH1A
1977	2151	6837	9508	8131	4831	30270	23836	17090	2283	560	5523	10815	7866	10199	19047	9304	SEMA4D
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	KRTAP10-8
0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	0	0	LIN28B
0	0	6	0	73	0	0	0	0	1	0	0	0	0	0	0	0	FAM69C
0	11	0	41	20	73	82	48	51	18	0	38	48	58	52	190	85	DNAH17
211	544	711	665	750	505	725	504	499	140	114	752	1548	1189	2305	1548	1395	MCRS1
0	18	27	123	22	123	58	21	70	37	0	12	205	44	640	40	99	TMEM72
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	SCXB
382	126	327	927	540	2271	2324	1938	1582	2906	1951	2291	3127	1920	3594	1172	2356	FANCM
452	441	630	1506	909	754	348	283	600	2023	77	1301	2097	2224	2414	267	2177	ZNF70
1	85	128	140	1	2	3	11	2	0	0	57	75	43	59	224	48	CARD9
114	8	0	467	0	2	7	0	0	2	458	128	577	892	1550	1	919	PEAR1
50	227	495	104	26	168	422	458	166	139	5	256	340	238	605	64	534	ZFP69B
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	TMEM202
0	0	0	0	14	32	4	1	6	2	0	28	9	8	1	134	14	SOWAHD
0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	AP000867.1
122	128	839	541	150	477	701	730	1010	362	59	705	1293	902	1629	868	828	ZFP69
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	HELT
0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	ZCCHC16
267	121	197	541	172	915	2488	1655	279	1034	34	869	1536	1997	1512	261	2231	TMEM220
0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	C2orf78
2769	2146	5006	7413	7280	3965	13550	7651	2972	5871	7705	4416	20447	20733	32568	2993	23267	HIST1H1C
0	0	1	0	0	1	37	17	5	0	0	0	1	8	7	14	6	TMEM256-PLSCR3
279	157	302	661	208	261	144	93	33	35	3	677	1537	508	2529	1366	1129	EIF4EBP1
3	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	7	P2RX2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ASCL4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	OR6C75
11	0	0	30	50	25	69	59	24	23	47	39	59	57	65	77	87	CCDC157
3	0	350	6	146	29	27	104	3	78	0	45	38	120	7	19	139	TTC24
156	416	675	565	188	1721	3582	3058	3126	2638	5460	1823	2569	2533	3209	3022	2469	FAM122A
4	0	0	0	0	3	15	4	26	0	0	5	3	0	1	0	12	PALM3
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	GFRAL
0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	1	C1orf168
0	0	0	0	0	0	1	0	1	0	1636	4	1	5	5	0	0	SHISA7
0	0	7	0	2	1	0	0	0	0	0	0	2	1	1	0	0	AC002472.13
0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	DMBT1
0	0	3	0	1	2898	0	0	59	9	0	0	0	0	0	53	0	CLEC17A
0	0	0	0	0	0	1	0	5	2	0	0	3	6	2	0	0	OR51I2
0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	LCN10
11	6	65	0	48	0	4	1	11	1	0	152	92	20	24	6	76	LDLRAD2
0	0	0	0	0	1	4	15	1	0	0	0	94	34	6	1	15	C2orf66
0	0	0	0	0	79	84	61	75	77	9	40	23	47	31	33	80	OVCH1
394	393	1216	2258	2839	420	710	408	344	2176	1763	906	2507	889	1673	373	875	ARHGAP11B
54	8	918	189	95	20	112	90	70	19	18	126	466	169	332	301	192	CYHR1
19	13	0	142	1	0	3	2	0	0	1	26	264	150	704	4	441	COL14A1
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	21	0	DNER
0	0	0	0	0	11	6	3	4	8	0	7	7	5	6	1	2	CPSF4L
6	1	17	12	7	23	12	7	10	0	0	7	0	0	5	16	0	KLHL17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	ZCCHC13
0	0	0	0	0	0	0	1	0	23	0	0	2	1	0	1	0	AC008079.9
0	0	0	0	0	0	2	4	3	0	0	0	0	0	2	3	0	PLA2G2C
5	12	0	20	19	17	85	99	23	78	0	175	212	147	52	0	150	ZSCAN23
786	837	1896	1235	1996	126	630	320	143	655	818	358	1445	1298	1641	59	1771	HIST1H2BG
26	21	178	330	297	297	346	323	599	41	9	80	144	136	192	164	203	RINL
0	0	0	1	1	0	2	1	0	3	358	1	44	0	121	0	4	C17orf99
0	0	0	3	0	46	59	36	28	0	3	93	44	42	59	45	53	OR7D2
0	0	17	15	4	6	367	1149	164	15	0	0	2	0	0	33	0	TPRG1
0	0	0	9	1	0	32	17	12	1	0	18	25	139	3	3	58	C1orf204
26	43	34	79	11	54	66	76	40	70	41	298	715	351	619	193	364	MORN2
4	32	227	0	1	0	1	5	1	3	0	0	0	0	0	0	0	CXXC11
0	0	4	0	0	0	6	1	1	0	3	1	1	0	1	2	3	S100A3
755	1077	1546	1961	972	3195	11145	6735	3007	2737	777	2631	6613	6971	6015	8077	8144	UBQLN2
0	0	1	32	9	0	30	38	31	1	1	32	11	9	4	31	37	RILPL1
0	0	0	0	0	0	4	2	1	0	1	0	0	0	0	1	0	C19orf67
79	76	25	480	258	1558	630	570	860	173	159	470	978	1036	707	466	894	ZNF490
0	0	12	40	3	0	0	0	0	2	1	14	4	64	3	25	25	CLCN1
0	0	0	0	0	1	9	0	2	0	0	0	1	0	1	0	1	NRN1L
0	0	0	0	0	2	2	3	0	0	0	0	0	0	0	27	0	NWD1
477	724	4416	560	19979	3852	39381	31704	79203	325	44	4019	1174	1657	166	7172	1245	ARL4C
0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	RNF133
