rank	TF	pval	FDR	logp
520	ENSG00000130751_LINE178_NPAS1_I	0.0315929157930898	0.0388719685628998	1.50041029006789
521	ENSG00000151322_LINE225_NPAS3_I	0.0315929157930898	0.0388719685628998	1.50041029006789
522	ENSG00000159263_LINE238_SIM2_I	0.0315929157930898	0.0388719685628998	1.50041029006789
523	ENSG00000250811_LINE320_ENSG00000250811_I	0.0315929157930898	0.0388719685628998	1.50041029006789
524	ENSG00000153560_LINE2149_UBP1_D	0.0319747997456858	0.0391919654489236	1.49519216677475
525	ENSG00000115112_LINE11249_TFCP2L1_I_N1	0.0319747997456858	0.0391919654489236	1.49519216677475
526	ENSG00000118689_LINE1965_FOXO3_D_N1	0.0327695420588435	0.0393006467619503	1.48452962766575
527	ENSG00000065970_LINE1945_FOXJ2_D_N1	0.0328574200195928	0.0393006467619503	1.4833665405736
528	ENSG00000053254_LINE2557_FOXN3_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
529	ENSG00000170122_LINE2910_FOXD4_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
530	ENSG00000184492_LINE3355_FOXD4L1_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
531	ENSG00000187559_LINE3766_FOXD4L3_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
532	ENSG00000204779_LINE4040_FOXD4L5_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
533	ENSG00000204793_LINE4177_FOXD4L6_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
534	ENSG00000129654_LINE6845_FOXJ1_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
535	ENSG00000170802_LINE7890_FOXN2_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
536	ENSG00000183770_LINE8836_FOXL2_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
537	ENSG00000184659_LINE9153_FOXD4L4_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
538	ENSG00000204828_LINE10562_FOXD4L2_I_N3	0.0328574200195928	0.0393006467619503	1.4833665405736
539	ENSG00000179361_LINE51_ARID3B_I	0.0330960598311826	0.0395126394497865	1.48022370699262
540	ENSG00000170608_LINE2016_FOXA3_D	0.0334384758798605	0.0398475136513771	1.47575352585178
541	ENSG00000167182_LINE1086_SP2_D_N1	0.0335818635484861	0.0399444128069158	1.47389520735318
542	ENSG00000151615_LINE2669_POU4F2_D_N2	0.0342749214549402	0.0406935609831308	1.46502353177478
543	ENSG00000125952_LINE61_MAX_D_N1	0.0348521626579238	0.041263214956408	1.45777026774499
544	ENSG00000203883_LINE3461_SOX18_D_N1	0.0348829695003107	0.041263214956408	1.45738655175823
545	ENSG00000113580_LINE2951_NR3C1_D_N1	0.0351080778977654	0.0414532957386184	1.45459294670225
546	ENSG00000187079_LINE3576_TEAD1_D_N3	0.0355281502229565	0.0418724591492299	1.44942740351196
547	ENSG00000177426_LINE2509_TGIF1_D_N1	0.0357537815256718	0.0420613463002684	1.44667801795017
548	ENSG00000106546_LINE133_AHR_D_N1	0.0367376587635286	0.0431375435598298	1.43488852409115
549	ENSG00000113722_LINE2267_CDX1_D_N1	0.036874597245059	0.0431375435598298	1.43327271447693
550	ENSG00000122180_LINE160_MYOG_D	0.0369367343476028	0.0431375435598298	1.43254150406387
551	ENSG00000111049_LINE483_MYF5_I_N1	0.0369367343476028	0.0431375435598298	1.43254150406387
552	ENSG00000111049_LINE482_MYF5_I_N8	0.0370276674624413	0.0431654020938677	1.43147364523106
553	ENSG00000043355_LINE608_ZIC2_D_N2	0.0375399985913473	0.0436835208115997	1.42550574801116
554	ENSG00000117595_LINE2728_IRF6_I	0.037824108988104	0.0439346787605595	1.42223129373723
555	ENSG00000171956_LINE2020_FOXB1_D_N1	0.0380144391078007	0.0440761972158651	1.42005141302108
556	ENSG00000100625_LINE2190_SIX4_I	0.0382856945033947	0.0442345407136278	1.41696347038652
557	ENSG00000124813_LINE3279_RUNX2_D_N1	0.0382884868745517	0.0442345407136278	1.41693179622785
558	ENSG00000143032_LINE2381_BARHL2_D_N2	0.0390356318370501	0.0450168941207294	1.40853878668168
559	ENSG00000140836_LINE2376_ZFHX3_D_N1	0.0392325985964172	0.0451631037890546	1.40635292514325
560	ENSG00000065978_LINE1683_YBX1_D	0.0395581516107768	0.0452947835671582	1.40276400939018
561	ENSG00000006047_LINE2214_YBX2_I_N1	0.0395581516107768	0.0452947835671582	1.40276400939018
562	ENSG00000060138_LINE2219_CSDA_I_N1	0.0395581516107768	0.0452947835671582	1.40276400939018
563	ENSG00000138378_LINE3487_STAT4_D_N1	0.0402987179903365	0.0460607864811075	1.39470876970452
564	ENSG00000163508_LINE3545_EOMES_D_N1	0.040781114727182	0.0465295125216925	1.38954090721783
565	ENSG00000174197_LINE321_MGA_D_N1	0.0418991514377741	0.0474365429526769	1.37779477249013
566	ENSG00000092607_LINE3529_TBX15_D_N1	0.0418991514377741	0.0474365429526769	1.37779477249013
567	ENSG00000112837_LINE19950_TBX18_I_N1	0.0418991514377741	0.0474365429526769	1.37779477249013
568	ENSG00000122145_LINE20003_TBX22_I_N1	0.0418991514377741	0.0474365429526769	1.37779477249013
569	ENSG00000160967_LINE1705_CUX1_D_N2	0.0420301283601926	0.0474365429526769	1.37643928365532
570	ENSG00000106004_LINE2211_HOXA5_D_N1	0.042092103128965	0.0474365429526769	1.37579937421669
571	ENSG00000197576_LINE16098_HOXA4_I_N1	0.042092103128965	0.0474365429526769	1.37579937421669
572	ENSG00000197576_LINE16095_HOXA4_I_N1	0.0430797362210547	0.0484646990662443	1.36572696456837
573	ENSG00000140262_LINE216_TCF12_D_N3	0.0436110148103473	0.0487683825241082	1.36040380735532
574	ENSG00000178951_LINE1237_ZBTB7A_D_N1	0.0436914701187736	0.0487683825241082	1.35960334202127
575	ENSG00000113658_LINE19373_SMAD5_I_N1	0.043773672003146	0.0487683825241082	1.35878702058327
576	ENSG00000120693_LINE19389_SMAD9_I_N1	0.043773672003146	0.0487683825241082	1.35878702058327
577	ENSG00000106031_LINE2219_HOXA13_D_N2	0.0437962965889875	0.0487683825241082	1.35856261184674
578	ENSG00000065970_LINE1948_FOXJ2_D_N2	0.0440317524347044	0.0487683825241082	1.35623402956258
579	ENSG00000053254_LINE2567_FOXN3_I_N2	0.0440317524347044	0.0487683825241082	1.35623402956258
580	ENSG00000170802_LINE7900_FOXN2_I_N2	0.0440317524347044	0.0487683825241082	1.35623402956258
581	ENSG00000183770_LINE8865_FOXL2_I_N10	0.0440317524347044	0.0487683825241082	1.35623402956258
582	ENSG00000126351_LINE2977_THRA_D_N1	0.044265511495176	0.048943048434603	1.35393451307208
583	ENSG00000115297_LINE2269_TLX2_D_N1	0.0445512178463613	0.0491201905812427	1.35114041964674
584	ENSG00000144355_LINE2389_DLX1_D	0.0445783897047828	0.0491201905812427	1.35087562349504
585	ENSG00000020633_LINE3274_RUNX3_D_N1	0.044971627272445	0.0494593842015228	1.34706139745191
586	ENSG00000101216_LINE3292_GMEB2_D_N1	0.0450399403936375	0.0494593842015228	1.34640219290652
587	ENSG00000135100_LINE2344_HNF1A_D_N4	0.0452187239847946	0.049571118182408	1.3446816970588
588	ENSG00000156127_LINE435_BATF_D_N1	0.0453245674659512	0.0496026473593876	1.34366633170122
589	ENSG00000124664_LINE1835_SPDEF_D_N2	0.0457585338542487	0.0499925534704412	1.33952789918903
590	ENSG00000157554_LINE1904_ERG_D_N2	0.0461740170422915	0.0503609786483428	1.33560234109947
591	ENSG00000156273_LINE440_BACH1_D_N1	0.0463896007616256	0.05051050002359	1.33357936509213
592	ENSG00000105880_LINE2205_DLX5_D	0.0465269268786462	0.0505564291659039	1.33229563183643
593	ENSG00000133740_LINE1773_E2F5_D	0.0466608687669179	0.0505564291659039	1.33104717944784
594	ENSG00000177426_LINE2508_TGIF1_D_N1	0.0466895186003273	0.0505564291659039	1.33078060390812
595	ENSG00000123358_LINE2973_NR4A1_D	0.046789768585426	0.0505564291659039	1.32984910275227
596	ENSG00000081059_LINE3348_TCF7_D	0.0468246066561001	0.0505564291659039	1.32952586217062
597	ENSG00000010818_LINE598_HIVEP2_D	0.04705827511813	0.0505929546171753	1.32736399557068
598	ENSG00000127124_LINE1226_HIVEP3_I_N1	0.04705827511813	0.0505929546171753	1.32736399557068
599	ENSG00000181690_LINE1275_PLAG1_D_N1	0.047150981645621	0.0505929546171753	1.32650926116974
600	ENSG00000120075_LINE2289_HOXB5_D	0.0471729221289354	0.0505929546171753	1.32630722052841
601	ENSG00000184486_LINE2676_POU3F2_D_N1	0.0473708527506357	0.0507207006894802	1.32448879721078
602	ENSG00000184481_LINE2040_FOXO4_D_N1	0.0475528419801046	0.0508309820156718	1.32282352248274
603	ENSG00000177732_LINE3435_SOX12_I	0.0477812829344145	0.0509904691788503	1.32074219355942
604	ENSG00000130522_LINE405_JUND_D_N1	0.047914316406971	0.0510477813692865	1.31953470354617
605	ENSG00000130522_LINE409_JUND_D_N1	0.048057238567798	0.0511154220654616	1.31824118794791
606	ENSG00000182521_LINE3570_TBPL2_I	0.0482220402794093	0.051206073006393	1.3167544185263
607	ENSG00000166949_LINE3325_SMAD3_D_N1	0.0487990642141587	0.0516483472234234	1.31158850608179
608	ENSG00000120693_LINE19392_SMAD9_I_N1	0.0487990642141587	0.0516483472234234	1.31158850608179
609	ENSG00000111049_LINE479_MYF5_I_N1	0.049369784756383	0.0521665907209669	1.30653876622424
610	ENSG00000102878_LINE2709_HSF4_D	0.0494916819933118	0.0521908455586862	1.30546778627773
611	ENSG00000111145_LINE1821_ELK3_D_N1	0.0495549485443724	0.0521908455586862	1.3049129704783
612	ENSG00000173917_LINE2486_HOXB2_D	0.0509346120371334	0.0535562418583853	1.29298699746232
613	ENSG00000156273_LINE438_BACH1_D_N1	0.0511859657477316	0.0537327342840836	1.29084909827827
614	ENSG00000109320_LINE3203_NFKB1_D_N1	0.0513634845684693	0.0538002069586627	1.28934552081296
615	ENSG00000126351_LINE2975_THRA_D_N1	0.0514664507748794	0.0538002069586627	1.28847578049731
616	ENSG00000143867_LINE963_OSR1_I	0.0515505607992171	0.0538002069586627	1.28776660582798
617	ENSG00000129194_LINE3393_SOX15_D_N1	0.0515846628720402	0.0538002069586627	1.28747940341427
618	ENSG00000116833_LINE2964_NR5A2_D	0.0517040121823656	0.0538374255146625	1.28647575475803
619	ENSG00000136931_LINE3001_NR5A1_D	0.0523131597660289	0.0543598113303623	1.28138904736873
620	ENSG00000143190_LINE2657_POU2F1_D_N1	0.0523746479150863	0.0543598113303623	1.28087888353017
621	ENSG00000151090_LINE3025_THRB_D_N1	0.0527225196365705	0.0545769016825904	1.27800384275944
622	ENSG00000109320_LINE3202_NFKB1_D_N3	0.052753435549557	0.0545769016825904	1.27774925182876
623	ENSG00000115415_LINE3478_STAT1_D_N1	0.053143141897488	0.054845437880309	1.27455277306452
624	ENSG00000177468_LINE279_OLIG3_D	0.0531834595039038	0.054845437880309	1.27422341588394
625	ENSG00000230797_LINE1592_YY2_D_N2	0.0532974369980933	0.0548750363975907	1.27329367510754
626	ENSG00000119715_LINE2968_ESRRB_D_N2	0.0537814679960909	0.0552849387680924	1.26936734763335
627	ENSG00000132170_LINE2995_PPARG_D_N1	0.0541003383479212	0.0554382370473271	1.26680001877188
628	ENSG00000166888_LINE3492_STAT6_D_N1	0.0541028995652373	0.0554382370473271	1.26677945889643
629	ENSG00000100105_LINE688_PATZ1_D	0.0543169352587419	0.055569069670279	1.26506474236831
630	ENSG00000165495_LINE2439_PKNOX2_D	0.054648559235883	0.0558195949737773	1.26242128337858
631	ENSG00000143437_LINE222_ARNT_D_N1	0.0554509342857201	0.0565494027472129	1.25609113208084
632	ENSG00000168505_LINE2466_GBX2_D_N2	0.05559533957876	0.0566069587524419	1.25496161273555
633	ENSG00000084093_LINE665_REST_D_N10	0.0576265640771678	0.0585824498948945	1.2393772739951
634	ENSG00000160685_LINE1023_ZBTB7B_D_N1	0.0578688421607916	0.0587359569666019	1.23755520690913
635	ENSG00000007968_LINE1747_E2F2_D_N1	0.0594299342648647	0.060225447872605	1.22599475011235
636	ENSG00000132005_LINE3252_RFX1_D_N1	0.0610244383469967	0.0617440608292582	1.21449620902544
637	ENSG00000082175_LINE2903_PGR_D_N1	0.061503331339987	0.0621309109918414	1.21110135994181
638	ENSG00000130675_LINE2327_MNX1_D	0.0623451647829914	0.0628826176733958	1.20519722285093
639	ENSG00000132170_LINE2993_PPARG_D_N1	0.0625163620229656	0.0629566126604739	1.20400630255498
640	ENSG00000165556_LINE2444_CDX2_D_N3	0.063823819929598	0.0639852361268151	1.19501720633651
641	ENSG00000089116_LINE2188_LHX5_I	0.0638360919012272	0.0639852361268151	1.19493370871379
642	ENSG00000132130_LINE2332_LHX1_I	0.0638360919012272	0.0639852361268151	1.19493370871379
643	ENSG00000069812_LINE86_HES2_I	0.0639654458504292	0.0640151801750285	1.19405456865769
644	ENSG00000105419_LINE2201_MEIS3_D_N1	0.0644985718381442	0.0644484897453909	1.19044990163884
645	ENSG00000187098_LINE295_MITF_D	0.0651045403148288	0.0648865042297989	1.18638872318422
646	ENSG00000105516_LINE349_DBP_D_N2	0.0651385941721937	0.0648865042297989	1.18616161865796
647	ENSG00000115415_LINE3469_STAT1_D_N1	0.0656936367146488	0.0652908297442213	1.18247669548669
648	ENSG00000179528_LINE2514_LBX2_D_N1	0.06574741464712	0.0652908297442213	1.18212132004832
649	ENSG00000163064_LINE2414_EN1_D_N2	0.066473187674066	0.0659098498871966	1.17735349444592
650	ENSG00000108924_LINE356_HLF_D_N4	0.0666041616528377	0.0659381143459335	1.17649863379672
651	ENSG00000125533_LINE171_BHLHE23_D	0.0667675422238788	0.0659983252123636	1.17543461026124
652	ENSG00000204366_LINE1521_ZBTB12_I	0.0674424239982227	0.0661573111243302	1.17106682880245
653	ENSG00000206366_LINE1540_AL8448538_I	0.0674424239982227	0.0661573111243302	1.17106682880245
654	ENSG00000234196_LINE1597_CR7597843_I	0.0674424239982227	0.0661573111243302	1.17106682880245
655	ENSG00000234852_LINE1601_CR3882194_I	0.0674424239982227	0.0661573111243302	1.17106682880245
656	ENSG00000237900_LINE1611_AL66283413_I	0.0674424239982227	0.0661573111243302	1.17106682880245
657	ENSG00000135625_LINE933_EGR4_D_N1	0.0676781625122238	0.0662875096167869	1.16955144106884
658	ENSG00000123307_LINE291_NEUROD4_I_N7	0.0679920809481478	0.0662922732035048	1.16754166671723
659	ENSG00000164600_LINE428_NEUROD6_I_N7	0.0679920809481478	0.0662922732035048	1.16754166671723
660	ENSG00000172238_LINE966_ATOH1_I_N2	0.0679920809481478	0.0662922732035048	1.16754166671723
661	ENSG00000113580_LINE2960_NR3C1_D_N1	0.0682760185336697	0.0664684026245516	1.16573181238555
662	ENSG00000102145_LINE2075_GATA1_D_N1	0.0685587706221138	0.0666015238006536	1.16393697866973
663	ENSG00000153234_LINE3030_NR4A2_D_N1	0.0686197577164105	0.0666015238006536	1.1635508196901
664	ENSG00000185507_LINE2762_IRF7_D_N1	0.0694666459368361	0.0672679804174369	1.15822366969178
665	ENSG00000078900_LINE3146_TP73_D_N1	0.0695154791577539	0.0672679804174369	1.15791847937703
666	ENSG00000160961_LINE1026_ZNF333_D	0.0697123663397136	0.0673464530632703	1.15669017517717
667	ENSG00000010030_LINE1801_ETV7_D	0.0698058866662746	0.0673464530632703	1.15610795217797
668	ENSG00000125618_LINE3159_PAX8_D	0.0718021685324038	0.0691686997952028	1.14386243921961
669	ENSG00000179348_LINE2110_GATA2_D_N1	0.0719457138714983	0.0692033824827074	1.14299507382471
670	ENSG00000125878_LINE172_TCF15_I	0.0726522877676341	0.0695326201157309	1.13875070553367
671	ENSG00000187786_LINE297_SCXB_I	0.0726522877676341	0.0695326201157309	1.13875070553367
672	ENSG00000188686_LINE302_SCXA_I	0.0726522877676341	0.0695326201157309	1.13875070553367
673	ENSG00000148516_LINE581_ZEB1_D_N5	0.0727202134829453	0.0695326201157309	1.13834485483657
674	ENSG00000124920_LINE2878_C11orf9_D	0.073578566166095	0.0701661118181549	1.1332486795685
675	ENSG00000057657_LINE617_PRDM1_D_N1	0.0736008229441274	0.0701661118181549	1.13311732971012
676	ENSG00000204060_LINE2064_FOXO6_D_N1	0.07417056005401	0.0706046616506281	1.12976844166438
677	ENSG00000184221_LINE291_OLIG1_D	0.07440171866888	0.0707200913318412	1.12841703219888
678	ENSG00000142025_LINE4261_DMRTC2_I_N1	0.0748831793567008	0.0710727459550621	1.12561572479668
679	ENSG00000173039_LINE3227_RELA_D_N13	0.0752546206786186	0.0712929763888958	1.12346682897508
680	ENSG00000136352_LINE2353_NKX21_D	0.0753367958479329	0.0712929763888958	1.12299285473473
681	ENSG00000106852_LINE2234_LHX6_D_N1	0.0759637062690747	0.0717806766015265	1.1193938541912
682	ENSG00000128652_LINE2317_HOXD3_I	0.0769425769227115	0.0725812556711282	1.11383327260975
683	ENSG00000168610_LINE3504_STAT3_D_N1	0.0770365219914025	0.0725812556711282	1.11330333276357
684	ENSG00000180818_LINE2522_HOXC10_D_N2	0.0777479002428726	0.0731443998372755	1.10931133124322
685	ENSG00000073861_LINE3517_TBX21_D_N2	0.0795204656655032	0.074613863522226	1.09952108540946
686	ENSG00000134138_LINE2334_MEIS2_D_N2	0.0795417479307805	0.074613863522226	1.09940486961919
687	ENSG00000168875_LINE3428_SOX14_D_N1	0.0798020590070787	0.0747490837545692	1.09798590308691
688	ENSG00000120094_LINE2292_HOXB1_D	0.0807347425746846	0.0755127941327739	1.09293953514796
689	ENSG00000162772_LINE459_ATF3_D_N1	0.0817227353029654	0.0763259443093334	1.08765710573142
690	ENSG00000068323_LINE84_TFE3_D_N1	0.0833189863851823	0.0777040045099889	1.07925602208963
691	ENSG00000184486_LINE2680_POU3F2_D_N1	0.0842200320862945	0.0784306598705066	1.07458459745745
692	ENSG00000162924_LINE3217_REL_D_N3	0.0849872993111023	0.0790308126980854	1.07064597135904
693	ENSG00000178403_LINE282_NEUROG2_D_N2	0.0854846610613998	0.0793654738063344	1.06811180590364
694	ENSG00000172273_LINE1164_HINFP_D_N1	0.0855938517092451	0.0793654738063344	1.06755743000329
695	ENSG00000176692_LINE2032_FOXC2_D_N1	0.0869428962611568	0.0794336937454715	1.06076589658954
696	ENSG00000185668_LINE2682_POU3F1_D_N1	0.0872433797811519	0.0794336937454715	1.05926751833551
697	ENSG00000198815_LINE2059_FOXJ3_D_N1	0.0873955866746745	0.0794336937454715	1.05851049792886
698	ENSG00000053254_LINE2562_FOXN3_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
699	ENSG00000170122_LINE2915_FOXD4_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
700	ENSG00000184492_LINE3360_FOXD4L1_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
701	ENSG00000187559_LINE3771_FOXD4L3_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
702	ENSG00000204779_LINE4045_FOXD4L5_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
703	ENSG00000204793_LINE4182_FOXD4L6_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
704	ENSG00000129654_LINE6850_FOXJ1_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
705	ENSG00000170802_LINE7895_FOXN2_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
706	ENSG00000183770_LINE8841_FOXL2_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
707	ENSG00000184659_LINE9158_FOXD4L4_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
708	ENSG00000204828_LINE10567_FOXD4L2_I_N3	0.0873955866746745	0.0794336937454715	1.05851049792886
709	ENSG00000101190_LINE116_TCFL5_I	0.0878860090646611	0.079669222546844	1.05608025654893
710	ENSG00000164093_LINE2428_PITX2_D	0.0879023354930224	0.079669222546844	1.05599958592444
711	ENSG00000135100_LINE2342_HNF1A_D_N1	0.088103209051004	0.0797389734622577	1.05500827265763
712	ENSG00000114439_LINE3367_BBX_I	0.0893054298917851	0.0807135381684616	1.04912213461259
713	ENSG00000089094_LINE1718_KDM2B_D	0.090770684086625	0.0819227632103139	1.04205439151365
714	ENSG00000184895_LINE3452_SRY_D_N1	0.0910150319645	0.0820282465193235	1.04088687405143
715	ENSG00000102034_LINE1814_ELF4_D	0.0913495698724617	0.0822146057901992	1.03929349322065
716	ENSG00000100219_LINE343_XBP1_D_N1	0.0916390320474127	0.0823599330076795	1.03791950676644
717	ENSG00000142539_LINE1877_SPIB_D_N1	0.0921647722488107	0.0827169118882875	1.03543504577345
718	ENSG00000172379_LINE273_ARNT2_D	0.0924074073748567	0.0828191664540925	1.03429321435256
719	ENSG00000160973_LINE2004_FOXH1_D	0.0933055885759184	0.0835078457121596	1.03009234323104
720	ENSG00000183734_LINE290_ASCL2_I	0.093661708268798	0.0837101445411587	1.0284379255103
721	ENSG00000185668_LINE2684_POU3F1_D_N1	0.0939628849271423	0.0838628449827372	1.02704365761703
722	ENSG00000187079_LINE3581_TEAD1_D_N1	0.0950332812606898	0.0847007080522836	1.02212427537795
723	ENSG00000137709_LINE2650_POU2F3_D_N1	0.0954637573851391	0.084966697892014	1.02016147611352
724	ENSG00000125820_LINE2314_NKX22_D_N2	0.0960015851300577	0.0853273683700469	1.01772159604841
725	ENSG00000204527_LINE2558_DUXA_D	0.0974929374292269	0.0861962385867827	1.0110268442667
726	ENSG00000108788_LINE134_MLX_D	0.0976610986350525	0.0861962385867827	1.0102783944441
727	ENSG00000168267_LINE261_PTF1A_D	0.0985041683379065	0.0861962385867827	1.00654539135164
728	ENSG00000170122_LINE2822_FOXD4_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
729	ENSG00000184492_LINE3263_FOXD4L1_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
730	ENSG00000187559_LINE3682_FOXD4L3_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
731	ENSG00000204779_LINE3956_FOXD4L5_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
732	ENSG00000204793_LINE4093_FOXD4L6_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
733	ENSG00000129654_LINE6758_FOXJ1_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
734	ENSG00000183770_LINE8748_FOXL2_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
735	ENSG00000184659_LINE9069_FOXD4L4_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
736	ENSG00000204828_LINE10478_FOXD4L2_I_N1	0.0985865378006232	0.0861962385867827	1.00618238483633
737	ENSG00000075891_LINE2616_PAX2_D_N1	0.0988985794521137	0.0863517372934566	1.00480994642647
738	ENSG00000095794_LINE339_CREM_D	0.0996704819402443	0.0868123530443852	1.00143344177435
739	ENSG00000112242_LINE1771_E2F3_D_N1	0.0996959354098493	0.0868123530443852	1.00132254745622
740	ENSG00000162599_LINE3321_NFIA_D_N1	0.100947350087353	0.0874527973512701	0.995905076993199
741	ENSG00000112242_LINE1768_E2F3_D_N1	0.101636519691418	0.0874527973512701	0.992950214781553
742	ENSG00000138378_LINE3490_STAT4_D_N1	0.101908369251917	0.0874527973512701	0.99179014797915
743	ENSG00000025156_LINE2707_HSF2_D_N2	0.102063391264713	0.0874527973512701	0.991130005442523
744	ENSG00000151623_LINE3028_NR3C2_D_N1	0.10373283755684	0.0874527973512701	0.984083742046386
745	ENSG00000128714_LINE2325_HOXD13_D_N1	0.104512111465362	0.0874527973512701	0.980833378090855
746	ENSG00000215754_LINE2568_ENSG00000215754_I	0.10491618551906	0.0874527973512701	0.979157507617884
747	ENSG00000217642_LINE2569_ENSG00000217642_I	0.10491618551906	0.0874527973512701	0.979157507617884
748	ENSG00000224558_LINE2570_ENSG00000224558_I	0.10491618551906	0.0874527973512701	0.979157507617884
749	ENSG00000225958_LINE2572_ENSG00000225958_I	0.10491618551906	0.0874527973512701	0.979157507617884
750	ENSG00000226866_LINE2574_ENSG00000226866_I	0.10491618551906	0.0874527973512701	0.979157507617884
751	ENSG00000227476_LINE2576_DUX4L5_I	0.10491618551906	0.0874527973512701	0.979157507617884
752	ENSG00000227522_LINE2577_ENSG00000227522_I	0.10491618551906	0.0874527973512701	0.979157507617884
753	ENSG00000227904_LINE2578_DUX4L2_I	0.10491618551906	0.0874527973512701	0.979157507617884
754	ENSG00000228114_LINE2579_DUX4L3_I	0.10491618551906	0.0874527973512701	0.979157507617884
755	ENSG00000228188_LINE2580_DUX4L6_I	0.10491618551906	0.0874527973512701	0.979157507617884
756	ENSG00000228710_LINE2581_ENSG00000228710_I	0.10491618551906	0.0874527973512701	0.979157507617884
757	ENSG00000229617_LINE2583_CT4768282_I	0.10491618551906	0.0874527973512701	0.979157507617884
758	ENSG00000230380_LINE2584_ENSG00000230380_I	0.10491618551906	0.0874527973512701	0.979157507617884
759	ENSG00000230776_LINE2586_ENSG00000230776_I	0.10491618551906	0.0874527973512701	0.979157507617884
760	ENSG00000231089_LINE2587_AL5921702_I	0.10491618551906	0.0874527973512701	0.979157507617884
761	ENSG00000232923_LINE2590_ENSG00000232923_I	0.10491618551906	0.0874527973512701	0.979157507617884
762	ENSG00000233294_LINE2591_ENSG00000233294_I	0.10491618551906	0.0874527973512701	0.979157507617884
763	ENSG00000233361_LINE2592_ENSG00000233361_I	0.10491618551906	0.0874527973512701	0.979157507617884
764	ENSG00000233698_LINE2593_ENSG00000233698_I	0.10491618551906	0.0874527973512701	0.979157507617884
765	ENSG00000233794_LINE2594_ENSG00000233794_I	0.10491618551906	0.0874527973512701	0.979157507617884
766	ENSG00000234550_LINE2596_ENSG00000234550_I	0.10491618551906	0.0874527973512701	0.979157507617884
767	ENSG00000236207_LINE2598_ENSG00000236207_I	0.10491618551906	0.0874527973512701	0.979157507617884
768	ENSG00000237516_LINE2601_ENSG00000237516_I	0.10491618551906	0.0874527973512701	0.979157507617884
769	ENSG00000250589_LINE2602_ENSG00000250589_I	0.10491618551906	0.0874527973512701	0.979157507617884
770	ENSG00000260596_LINE2603_DUX4_D	0.10491618551906	0.0874527973512701	0.979157507617884
771	DUX1_HUMAN_LINE11277_DUX1_I	0.10491618551906	0.0874527973512701	0.979157507617884
772	DUX3_HUMAN_LINE11282_DUX3_I	0.10491618551906	0.0874527973512701	0.979157507617884
773	ENSG00000179772_LINE2037_FOXS1_I	0.105220774330859	0.087593224370839	0.977898506507857
774	ENSG00000170616_LINE1130_SCRT1_D	0.106013434033414	0.0878933162765983	0.974639097405962
775	ENSG00000113722_LINE2268_CDX1_D_N1	0.10642589874986	0.0878933162765983	0.972952673587221
776	ENSG00000060566_LINE327_CREB3L3_I	0.106453307750741	0.0878933162765983	0.972840839480936
777	ENSG00000107175_LINE352_CREB3_D_N1	0.106453307750741	0.0878933162765983	0.972840839480936
778	ENSG00000143578_LINE419_CREB3L4_I	0.106453307750741	0.0878933162765983	0.972840839480936
779	ENSG00000137203_LINE20_TFAP2A_D_N2	0.106496778523187	0.0878933162765983	0.97266352922772
780	ENSG00000205250_LINE1791_E2F4_D_N1	0.106595444944603	0.0878933162765983	0.972261353261512
781	ENSG00000111424_LINE2942_VDR_D_N1	0.10667394861845	0.0878933162765983	0.971941628866643
782	ENSG00000106410_LINE2223_NOBOX_D_N2	0.10789249990321	0.0886649774060665	0.967008744046098
783	ENSG00000082175_LINE2904_PGR_D_N1	0.10802385125916	0.0886649774060665	0.966480343340828
784	ENSG00000113580_LINE2961_NR3C1_D_N1	0.10802385125916	0.0886649774060665	0.966480343340828
785	ENSG00000198963_LINE18386_RORB_I_N9	0.108709139425608	0.0891137900425594	0.963733942249908
786	ENSG00000175745_LINE3085_NR2F1_D_N2	0.110114417109461	0.0901509176780263	0.958155815804119
