rank	TF	pval	FDR	logp
507	ENSG00000101057_LINE2839_MYBL2_D_N1	0.00261890979050618	0.00210110261768642	2.58187946078062
508	ENSG00000064489_LINE2769_AC0021266_I	0.00262356007161197	0.00210110261768642	2.58110898731816
509	ENSG00000213999_LINE2814_MEF2B_D	0.00262356007161197	0.00210110261768642	2.58110898731816
510	ENSG00000124092_LINE881_CTCFL_D	0.00265810431243538	0.00212459364168594	2.57542797996734
511	ENSG00000170653_LINE486_ATF7_D	0.00269814931124909	0.00215238081576737	2.56893402084005
512	ENSG00000152804_LINE2397_HHEX_I	0.00270355059168375	0.00215247726723408	2.56806549903694
513	ENSG00000130522_LINE411_JUND_D_N6	0.0027171081580179	0.00215905444843924	2.56589307358232
514	ENSG00000101883_LINE2196_RHOXF1_D_N2	0.00276382876940194	0.00219190661685707	2.5584888667998
515	ENSG00000184895_LINE3450_SRY_D_N1	0.00287651027181304	0.00227684115894183	2.54113407080109
516	ENSG00000101096_LINE3192_NFATC2_D_N2	0.00295849120948893	0.00233719320533593	2.52892971679634
517	ENSG00000121068_LINE3532_TBX2_D_N1	0.002980325598746	0.00234988821632034	2.5257362869257
518	ENSG00000173473_LINE2867_SMARCC1_D_N2	0.00302111023687421	0.00237744701175552	2.51983342752622
519	ENSG00000128714_LINE2324_HOXD13_D_N1	0.00304069206089577	0.00238824631236093	2.51702755980504
520	ENSG00000074800_LINE3611_ENO1_D	0.00314837246843783	0.00246806615105111	2.50191389403271
521	ENSG00000174963_LINE1189_ZIC4_D	0.00317813601135596	0.00248661637637665	2.49782752068515
522	ENSG00000124664_LINE1836_SPDEF_D_N2	0.00321072357328315	0.00250730084565584	2.49339708333586
523	ENSG00000144852_LINE3016_NR1I2_D_N1	0.00327843216949038	0.00255528030252512	2.48433379742397
524	ENSG00000180613_LINE2520_GSX2_D	0.00334321339244464	0.00260079932854614	2.47583590213807
525	ENSG00000007372_LINE2608_PAX6_D_N1	0.00340439047264686	0.00264334650415092	2.46796063354916
526	ENSG00000157554_LINE1904_ERG_D_N2	0.00347827443186887	0.00269557943051765	2.45863615564428
527	ENSG00000115415_LINE3479_STAT1_D_N6	0.00349138323209085	0.00270045399982982	2.4570024781845
528	ENSG00000106511_LINE2225_MEOX2_D_N1	0.00349781368725547	0.00270045399982982	2.45620332714774
529	ENSG00000171606_LINE1147_ZNF274_D_N1	0.00360762908193407	0.00277166367981893	2.44277812078367
530	ENSG00000175329_LINE2495_ISX_D_N1	0.00360975978542529	0.00277166367981893	2.44252169763322
531	ENSG00000163666_LINE2423_HESX1_D_N1	0.00361044736845014	0.00277166367981893	2.44243898158143
532	ENSG00000132170_LINE2991_PPARG_D_N1	0.00364968782021437	0.00279652122200325	2.43774428177818
533	ENSG00000136826_LINE939_KLF4_D	0.00369883770562475	0.00282886420655356	2.43193472386111
534	ENSG00000147862_LINE3318_NFIB_D	0.00379674113041771	0.00289551234535151	2.42058901293756
535	ENSG00000008196_LINE5_TFAP2B_D_N1	0.00380097872518797	0.00289551234535151	2.42010456122019
536	ENSG00000134323_LINE186_MYCN_D_N2	0.00380729191992845	0.00289551234535151	2.41938382285634
537	ENSG00000123407_LINE2306_HOXC12_D_N1	0.00385836191286489	0.00292888762896546	2.41359703812594
538	ENSG00000163435_LINE1919_ELF3_D_N2	0.00397095632754251	0.0030065876865798	2.40110488926742
539	ENSG00000091831_LINE2914_ESR1_D_N2	0.00397547115050725	0.0030065876865798	2.40061139381509
540	ENSG00000173039_LINE3227_RELA_D_N13	0.00401698368290419	0.00303235708194939	2.39609993238062
541	ENSG00000107859_LINE2244_PITX3_D	0.00408639713048294	0.00307905423703951	2.38865942938336
542	ENSG00000128645_LINE2316_HOXD1_I	0.00420860204173157	0.00316223989491372	2.37586213845988
543	ENSG00000180318_LINE2517_ALX1_D_N1	0.00421231275905069	0.00316223989491372	2.37547939045731
544	ENSG00000169635_LINE1117_HIC2_D	0.00442246503938141	0.00331126023305015	2.35433559160394
545	ENSG00000123364_LINE2300_HOXC13_D_N1	0.00442966384559976	0.00331126023305015	2.35362922988084
546	ENSG00000198911_LINE312_SREBF2_D_N1	0.00443518686749326	0.00331126023305015	2.35308807734038
547	ENSG00000157613_LINE446_CREB3L1_D_N3	0.00448234257677424	0.00334034829696592	2.34849495424516
548	ENSG00000105722_LINE1816_ERF_D	0.00468951445223503	0.00348738813035457	2.32887212138541
549	ENSG00000175592_LINE505_FOSL1_D_N3	0.00469676245825201	0.00348738813035457	2.32820140398092
550	ENSG00000177485_LINE1215_ZBTB33_D_N1	0.00486761198072826	0.00360767407344656	2.31268404863116
551	ENSG00000121454_LINE2297_LHX4_I	0.00497054874503015	0.00367728061049508	2.30359566281937
552	ENSG00000233608_LINE317_TWIST2_I	0.0049849605890433	0.00368126163613895	2.30233827085858
553	ENSG00000101057_LINE2835_MYBL2_D_N1	0.0050528003831211	0.00372461204538362	2.29646785874206
554	ENSG00000106331_LINE2621_PAX4_D_N1	0.0050687627991844	0.00372963418598827	2.29509803180198
555	ENSG00000162772_LINE458_ATF3_D_N1	0.00509047300033038	0.00373885987243573	2.29324186169283
556	ENSG00000171540_LINE2483_OTP_I	0.00511250206606601	0.0037482861519813	2.29136650347734
557	ENSG00000064961_LINE3344_HMG20B_I	0.00518457224126702	0.00379430089776328	2.28528706973219
558	ENSG00000115844_LINE2276_DLX2_D_N1	0.00526522560993882	0.0038464210221543	2.27858301497189
559	ENSG00000197063_LINE538_MAFG_D_N1	0.00528441789294286	0.0038535356402444	2.2770028455952
560	ENSG00000119138_LINE843_KLF9_I	0.00535418542804563	0.00389743978607769	2.27130659224835
561	ENSG00000090447_LINE103_TFAP4_D_N1	0.0055978932139617	0.00406757698901154	2.25197539044105
562	ENSG00000160685_LINE1023_ZBTB7B_D_N1	0.00566439941960663	0.00410857848442922	2.24684613038624
563	ENSG00000177932_LINE1220_ZNF354C_D	0.00574926343556615	0.00416272620943462	2.24038779119895
564	ENSG00000143842_LINE3408_SOX13_D	0.0059334358255714	0.00428845817722532	2.22669375048453
565	ENSG00000105610_LINE802_KLF1_D	0.00600896990061086	0.00432770481743118	2.22119997139554
566	ENSG00000127528_LINE2759_KLF2_I_N1	0.00600896990061086	0.00432770481743118	2.22119997139554
567	ENSG00000111049_LINE479_MYF5_I_N1	0.00606729130800901	0.00436200161220746	2.21700515283514
568	ENSG00000178951_LINE1236_ZBTB7A_D_N1	0.00616433106749417	0.00442396470130095	2.21011404469003
569	ENSG00000151650_LINE2396_VENTX_D_N1	0.00617945143267765	0.00442702210340881	2.20905007674538
570	ENSG00000163792_LINE248_TCF23_I	0.00634049601628032	0.00450795682207384	2.19787676598148
571	ENSG00000049768_LINE1933_FOXP3_D_N1	0.00642512892533248	0.00450795682207384	2.19211815344434
572	ENSG00000168269_LINE2011_FOXI1_D_N1	0.00642512892533248	0.00450795682207384	2.19211815344434
573	ENSG00000176678_LINE2030_FOXL1_D_N1	0.00642512892533248	0.00450795682207384	2.19211815344434
574	ENSG00000186564_LINE2048_FOXD2_D_N1	0.00642512892533248	0.00450795682207384	2.19211815344434
575	ENSG00000187140_LINE2053_FOXD3_D_N1	0.00642512892533248	0.00450795682207384	2.19211815344434
576	ENSG00000204060_LINE2063_FOXO6_D_N1	0.00642512892533248	0.00450795682207384	2.19211815344434
577	ENSG00000187559_LINE3779_FOXD4L3_I_N47	0.00642512892533248	0.00450795682207384	2.19211815344434
578	ENSG00000204779_LINE4053_FOXD4L5_I_N47	0.00642512892533248	0.00450795682207384	2.19211815344434
579	ENSG00000204793_LINE4190_FOXD4L6_I_N47	0.00642512892533248	0.00450795682207384	2.19211815344434
580	ENSG00000184659_LINE9166_FOXD4L4_I_N47	0.00642512892533248	0.00450795682207384	2.19211815344434
581	ENSG00000204828_LINE10575_FOXD4L2_I_N47	0.00642512892533248	0.00450795682207384	2.19211815344434
582	ENSG00000187140_LINE2052_FOXD3_D_N1	0.00650514117292474	0.00455625240377412	2.18674327405137
583	ENSG00000069011_LINE2181_PITX1_D_N3	0.00661116968425468	0.00462257304757187	2.17972169596417
584	ENSG00000172273_LINE1164_HINFP_D_N1	0.00670081477673855	0.00464412945435919	2.17387238662343
585	ENSG00000138795_LINE3404_LEF1_D_N1	0.00673755274657065	0.00464412945435919	2.1714978218119
586	ENSG00000124920_LINE2878_C11orf9_D	0.00673767706890018	0.00464412945435919	2.17148980821919
587	ENSG00000174279_LINE2489_EVX2_D	0.00677579411127439	0.00464412945435919	2.16903979891346
588	ENSG00000170122_LINE2822_FOXD4_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
589	ENSG00000184492_LINE3263_FOXD4L1_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
590	ENSG00000187559_LINE3682_FOXD4L3_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
591	ENSG00000204779_LINE3956_FOXD4L5_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
592	ENSG00000204793_LINE4093_FOXD4L6_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
593	ENSG00000129654_LINE6758_FOXJ1_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
594	ENSG00000183770_LINE8748_FOXL2_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
595	ENSG00000184659_LINE9069_FOXD4L4_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
596	ENSG00000204828_LINE10478_FOXD4L2_I_N1	0.00679010583262044	0.00464412945435919	2.16812345662305
597	ENSG00000162599_LINE3320_NFIA_D_N1	0.00694341905064324	0.00474103410033799	2.1584266233233
598	ENSG00000112658_LINE2806_SRF_D_N9	0.00696018410639926	0.00474453415017992	2.15737927255384
599	ENSG00000124766_LINE3373_SOX4_D_N1	0.00698863336340871	0.00475597396201922	2.15560774281779
600	ENSG00000170345_LINE476_FOS_D_N4	0.00719353715456193	0.00488725808993534	2.14305750892595
601	ENSG00000180818_LINE2522_HOXC10_D_N2	0.00721715135293899	0.00489514290287077	2.14163418689331
602	ENSG00000106331_LINE2619_PAX4_D_N1	0.00724652880797762	0.00490690404370063	2.13986997695247
603	ENSG00000067955_LINE3606_CBFB_D	0.00729139246422151	0.00492909508945154	2.13718952493589
604	ENSG00000101076_LINE2931_HNF4A_D_N1	0.00745379889170403	0.00503054184502508	2.12762232896901
605	ENSG00000171956_LINE2021_FOXB1_D_N2	0.0076591595171037	0.00509324624443039	2.11581888534272
606	ENSG00000170122_LINE2894_FOXD4_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
607	ENSG00000184492_LINE3339_FOXD4L1_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
608	ENSG00000187559_LINE3750_FOXD4L3_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
609	ENSG00000204779_LINE4024_FOXD4L5_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
610	ENSG00000204793_LINE4161_FOXD4L6_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
611	ENSG00000129654_LINE6829_FOXJ1_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
612	ENSG00000184659_LINE9137_FOXD4L4_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
613	ENSG00000204828_LINE10546_FOXD4L2_I_N1	0.0076591595171037	0.00509324624443039	2.11581888534272
614	ENSG00000179774_LINE285_ATOH7_I	0.00775512362023584	0.00514866206235083	2.1104112749415
615	ENSG00000156273_LINE441_BACH1_D_N1	0.0079384679841224	0.00526181549252751	2.10026330238891
616	ENSG00000101412_LINE1765_E2F1_D_N1	0.00795765776734016	0.00526597240492294	2.09921474236376
617	ENSG00000160961_LINE1026_ZNF333_D	0.00797350262268677	0.00526790592743408	2.09835085858579
618	ENSG00000106331_LINE2623_PAX4_D_N2	0.00805897176732924	0.00531575789316876	2.09372036567152
619	ENSG00000005513_LINE3333_SOX8_D_N2	0.00809926919247787	0.00533370778027941	2.09155416630565
620	ENSG00000184058_LINE3559_TBX1_D_N1	0.00816398950370766	0.00536765731618209	2.0880975623201
621	ENSG00000204060_LINE2064_FOXO6_D_N1	0.00823939760775595	0.00540851320491996	2.08410453893284
622	ENSG00000104856_LINE3201_RELB_D	0.0083938460022378	0.00550103801246076	2.07603900283859
623	BAD931201_LINE1717_CGBP_D_N3	0.00855031367483588	0.0055945870313758	2.06801795255235
624	ENSG00000070444_LINE87_MNT_D	0.00864387477330723	0.00564674154551077	2.06329153351203
625	ENSG00000118260_LINE378_CREB1_D_N5	0.0088832233830857	0.0057938146748168	2.05142941671332
626	ENSG00000144355_LINE2389_DLX1_D	0.00892568431609587	0.00581220900401951	2.04935847736576
627	ENSG00000188620_LINE2548_HMX3_D	0.0089689803860238	0.00582284193644315	2.04725692572877
628	ENSG00000177606_LINE517_JUN_D_N5	0.00897058181353845	0.00582284193644315	2.04717938859304
629	ENSG00000172819_LINE3062_RARG_D_N2	0.00916963733040852	0.00594258698158443	2.03764784083129
630	ENSG00000198807_LINE3179_PAX9_D	0.00950654013027835	0.00615114507326286	2.02197751415915
631	ENSG00000156273_LINE437_BACH1_D_N1	0.00954715717707236	0.00616763617101417	2.02012592748503
632	ENSG00000106852_LINE2234_LHX6_D_N1	0.00988132229654014	0.00637341238560224	2.0051849352033
633	ENSG00000125740_LINE393_FOSB_D	0.0100775599587382	0.00648971633499343	1.99664460923329
634	ENSG00000106536_LINE2647_POU6F2_D_N1	0.0100962344403765	0.00649148715674728	1.99584057341494
635	ENSG00000157554_LINE1903_ERG_D_N3	0.0103304505376359	0.00663161905610995	1.98588073736302
636	ENSG00000159216_LINE3282_RUNX1_D_N2	0.0104476513789444	0.00669631061009922	1.98098132752447
637	ENSG00000141510_LINE3149_TP53_D_N2	0.0111071722230512	0.00710784759295659	1.95439649409614
638	ENSG00000178919_LINE2036_FOXE1_I	0.0113893974760398	0.00717580291786713	1.94349925043824
639	ENSG00000170122_LINE2830_FOXD4_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
640	ENSG00000184492_LINE3271_FOXD4L1_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
641	ENSG00000187559_LINE3690_FOXD4L3_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
642	ENSG00000204779_LINE3964_FOXD4L5_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
643	ENSG00000204793_LINE4101_FOXD4L6_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
644	ENSG00000129654_LINE6765_FOXJ1_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
645	ENSG00000183770_LINE8756_FOXL2_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
646	ENSG00000184659_LINE9077_FOXD4L4_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
647	ENSG00000204828_LINE10486_FOXD4L2_I_N2	0.0113893974760398	0.00717580291786713	1.94349925043824
648	ENSG00000175745_LINE3087_NR2F1_D_N4	0.0114792207124597	0.00722123425818868	1.94008759379921
649	ENSG00000177468_LINE279_OLIG3_D	0.0115534680154241	0.00725674233833802	1.9372876336169
650	ENSG00000156925_LINE999_ZIC3_D_N2	0.0116423617298735	0.00730132643246014	1.93395891124875
651	ENSG00000068323_LINE84_TFE3_D_N1	0.0116662128921717	0.00730504578667021	1.93307010256297
652	ENSG00000159184_LINE2403_HOXB13_D_N2	0.0117960189525826	0.00737499787328551	1.92826453834172
653	ENSG00000178951_LINE1238_ZBTB7A_D_N1	0.0120796435081161	0.00754075741591725	1.91794588233265
654	ENSG00000151702_LINE1885_FLI1_D_N2	0.0123609176781497	0.00770454505618997	1.90794928590074
655	ENSG00000123307_LINE286_NEUROD4_I_N2	0.0125770583750501	0.00780749706171477	1.90042092334796
656	ENSG00000164600_LINE423_NEUROD6_I_N2	0.0125770583750501	0.00780749706171477	1.90042092334796
657	ENSG00000172845_LINE1170_SP3_D_N1	0.0125835496068844	0.00780749706171477	1.90019683446815
658	ENSG00000025156_LINE2705_HSF2_D_N1	0.0129916574125686	0.0080484583258818	1.88633544021133
659	ENSG00000168468_LINE473_CR7538031_I	0.0131030529684401	0.00806842080710575	1.8826275033617
660	ENSG00000213676_LINE554_ATF6B_I	0.0131030529684401	0.00806842080710575	1.8826275033617
661	ENSG00000228628_LINE559_CR9257962_I	0.0131030529684401	0.00806842080710575	1.8826275033617
662	ENSG00000234539_LINE560_AL6628286_I	0.0131030529684401	0.00806842080710575	1.8826275033617
663	ENSG00000072736_LINE3185_NFATC3_D_N2	0.0136278180632246	0.00837031531128	1.86557367306902
664	ENSG00000215612_LINE2567_HMX1_D	0.0136507369058208	0.00837031531128	1.86484390353214
665	ENSG00000116604_LINE2813_MEF2D_D_N2	0.0136549284887284	0.00837031531128	1.86471056993157
666	ENSG00000176654_LINE5444_NANOGP1_I_N1	0.0138815288571488	0.00840973066844663	1.85756269975593
667	ENSG00000112561_LINE140_TFEB_D_N2	0.0139301494709629	0.00840973066844663	1.85604422355693
668	ENSG00000054598_LINE1936_FOXC1_D_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
669	ENSG00000170122_LINE2827_FOXD4_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
670	ENSG00000184492_LINE3268_FOXD4L1_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
671	ENSG00000187559_LINE3687_FOXD4L3_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
672	ENSG00000204779_LINE3961_FOXD4L5_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
673	ENSG00000204793_LINE4098_FOXD4L6_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
674	ENSG00000129654_LINE6763_FOXJ1_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
675	ENSG00000183770_LINE8753_FOXL2_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
676	ENSG00000184659_LINE9074_FOXD4L4_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
677	ENSG00000204828_LINE10483_FOXD4L2_I_N1	0.0139667938314045	0.00840973066844663	1.85490327757491
678	ENSG00000102935_LINE713_ZNF423_D_N2	0.0142053230914789	0.00853213083237826	1.84754888406349
679	ENSG00000189308_LINE1715_LIN54_I	0.0142119361324074	0.00853213083237826	1.8473467528718
680	ENSG00000131759_LINE2988_RARA_D_N1	0.0142799961651535	0.00856038330978471	1.8452719091882
681	ENSG00000151702_LINE1884_FLI1_D_N2	0.0143753965101943	0.00860287150547564	1.8423801675208
682	ENSG00000134107_LINE183_BHLHE40_D_N3	0.0143930812622452	0.00860287150547564	1.84184622260667
683	ENSG00000186951_LINE3124_PPARA_D_N1	0.0144672170515577	0.00863452252982912	1.83961500277114
684	ENSG00000119614_LINE2284_VSX2_D_N3	0.0145028681025063	0.00864314559933251	1.83854610273618
685	ENSG00000141905_LINE3315_NFIC_D	0.014757487690271	0.00878204972148718	1.83098757036661
686	ENSG00000111783_LINE3247_RFX4_D_N1	0.0153926464449529	0.00914667424034283	1.81268670585846
687	ENSG00000057657_LINE618_PRDM1_D_N1	0.0155115924515346	0.0092039379489379	1.80934361434547
688	ENSG00000134138_LINE2334_MEIS2_D_N2	0.0156435420001123	0.00926873974294292	1.80566490748184
689	ENSG00000119508_LINE2965_NR4A3_D	0.0157598235147217	0.00931250240150591	1.80244865023553
690	ENSG00000105717_LINE11890_PBX4_I_N5	0.0157630936229677	0.00931250240150591	1.80235854499778
691	ENSG00000171223_LINE487_JUNB_D_N3	0.0159559353617741	0.00941278750213255	1.7970777317055
692	ENSG00000163132_LINE2417_MSX1_D_N1	0.016136685399036	0.0094861314893465	1.79218566792509
693	ENSG00000180053_LINE2516_NKX26_I	0.0161405342703659	0.0094861314893465	1.792082093726
694	ENSG00000082175_LINE2904_PGR_D_N1	0.0161733472551924	0.0094861314893465	1.79120008868853
695	ENSG00000113580_LINE2961_NR3C1_D_N1	0.0161733472551924	0.0094861314893465	1.79120008868853
696	ENSG00000164683_LINE258_HEY1_D	0.016319245209761	0.0095579523698435	1.78729993190669
697	ENSG00000176678_LINE2028_FOXL1_D_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
698	ENSG00000170122_LINE2828_FOXD4_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
699	ENSG00000184492_LINE3269_FOXD4L1_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
700	ENSG00000187559_LINE3688_FOXD4L3_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
701	ENSG00000204779_LINE3962_FOXD4L5_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
702	ENSG00000204793_LINE4099_FOXD4L6_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
703	ENSG00000129654_LINE6764_FOXJ1_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
704	ENSG00000183770_LINE8754_FOXL2_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
705	ENSG00000184659_LINE9075_FOXD4L4_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
706	ENSG00000204828_LINE10484_FOXD4L2_I_N1	0.0166448439268552	0.00961056808374745	1.7787202727226
707	ENSG00000168505_LINE2467_GBX2_D_N1	0.0170064100785768	0.00980544406893054	1.76938735291348
708	ENSG00000025434_LINE2886_NR1H3_I	0.0177847478939971	0.0102252871196992	1.74995228673471
709	ENSG00000131408_LINE2980_NR1H2_D	0.0177847478939971	0.0102252871196992	1.74995228673471
710	ENSG00000164749_LINE3040_HNF4G_D_N1	0.0178391887969982	0.0102350748400224	1.74862489822208
711	ENSG00000227059_LINE2575_AC2261502_D	0.0178519881489911	0.0102350748400224	1.74831341013699
712	ENSG00000096401_LINE2834_CDC5L_D_N2	0.01815716866155	0.0103954230406717	1.74095187225391
713	ENSG00000164299_LINE3670_SPZ1_D_N1	0.01819095016022	0.010400156812875	1.74014461602374
714	ENSG00000166478_LINE1066_ZNF143_D_N2	0.0183115591613812	0.0104544489473783	1.73727467555873
715	ENSG00000126804_LINE902_ZBTB1_I	0.018917709079086	0.0107854068963832	1.72313145749828
716	ENSG00000075426_LINE328_FOSL2_D_N3	0.0189626411038339	0.0107959244484712	1.72210117454333
717	ENSG00000118058_LINE1721_MLL_D	0.0193201913199015	0.0109841460935915	1.71398857725975
718	ENSG00000101076_LINE2936_HNF4A_D_N7	0.0196688489145316	0.0111667947464269	1.70622105567268
719	ENSG00000112242_LINE1771_E2F3_D_N1	0.0197851224376768	0.011217185070589	1.70366125781428
720	ENSG00000105967_LINE129_TFEC_D	0.0201333650354265	0.011398767744902	1.69608363225582
721	ENSG00000250542_LINE569_ENSG00000250542_I	0.0217381817246111	0.0122902858459502	1.6627767849964
722	ENSG00000196767_LINE2686_POU3F4_D_N1	0.022228378187142	0.0124465913616425	1.65309222286418
723	ENSG00000206454_LINE6129_AL7735441_I_N2	0.022228378187142	0.0124465913616425	1.65309222286418
724	ENSG00000229094_LINE6145_CR3882292_I_N2	0.022228378187142	0.0124465913616425	1.65309222286418
725	ENSG00000233911_LINE6162_AL6628334_I_N2	0.022228378187142	0.0124465913616425	1.65309222286418
726	ENSG00000235068_LINE6176_CR7598154_I_N2	0.022228378187142	0.0124465913616425	1.65309222286418
727	ENSG00000237582_LINE6190_BX0885802_I_N2	0.022228378187142	0.0124465913616425	1.65309222286418
728	ENSG00000230336_LINE17155_CR8477943_I_N2	0.022228378187142	0.0124465913616425	1.65309222286418
729	ENSG00000198963_LINE18376_RORB_I_N3	0.0222960003570807	0.0124673303669188	1.65177303733933
730	ENSG00000160967_LINE1706_CUX1_D_N1	0.0225326891287991	0.012582420596367	1.64718697498248
731	ENSG00000143190_LINE2651_POU2F1_D_N1	0.0226928769664701	0.0126545356916543	1.64411044146819
732	ENSG00000119547_LINE1697_ONECUT2_D_N1	0.0228959251371004	0.0127406900824091	1.64024180359641
733	ENSG00000164299_LINE3669_SPZ1_D_N1	0.0229391663126696	0.0127406900824091	1.63942236988665
734	ENSG00000154727_LINE1896_GABPA_D_N7	0.0229411390921297	0.0127406900824091	1.63938502195592
735	ENSG00000188816_LINE2549_HMX2_D	0.0229926360085941	0.012751916449164	1.63841123584857
736	ENSG00000163064_LINE2414_EN1_D_N2	0.0233307738599739	0.0129218698750994	1.63207085582508
737	ENSG00000185507_LINE2763_IRF7_D_N1	0.0234880514036117	0.0129913275964759	1.6291530113093
738	ENSG00000106571_LINE813_GLI3_D	0.023571161072295	0.0130088587640667	1.6276190243967
739	ENSG00000162419_LINE3299_GMEB1_D	0.0235835730291875	0.0130088587640667	1.62739039647141
740	ENSG00000137090_LINE1731_DMRT1_D_N1	0.0236825931768994	0.0130458255989054	1.62557074532928
741	ENSG00000100811_LINE690_YY1_D_N1	0.0242411861127971	0.0133175395158863	1.61544613410806
742	ENSG00000179059_LINE3454_ZFP42_I_N1	0.0242411861127971	0.0133175395158863	1.61544613410806
743	ENSG00000198517_LINE549_MAFK_D_N1	0.0243850883816428	0.0133785656378786	1.61287566600679
744	ENSG00000185697_LINE2872_MYBL1_D_N1	0.0245289784778971	0.0134394210417961	1.61032053783724
745	ENSG00000169740_LINE1118_ZNF32_I	0.0246001846155527	0.013460343007546	1.60906163366024
746	ENSG00000106031_LINE2216_HOXA13_D_N3	0.0246586352927892	0.0134742389052271	1.60803096266371
747	ENSG00000179111_LINE284_HES7_D	0.024881318206599	0.0135777190221175	1.60412661454848
748	ENSG00000230797_LINE1592_YY2_D_N2	0.0249170574749465	0.0135790438132405	1.60350324603564
749	ENSG00000235187_LINE1928_ENSG00000235187_I	0.0257639977158253	0.0140218548711161	1.58898674801964
750	ENSG00000140009_LINE3006_ESR2_D_N1	0.026041920026579	0.0141542144391799	1.58432699912811
751	ENSG00000212993_LINE2696_POU5F1B_D_N1	0.0265463418548543	0.0144091638308629	1.57599531720812
752	ENSG00000123405_LINE389_NFE2_D_N1	0.0269093111215523	0.0145867578307727	1.57009742003401
753	ENSG00000136997_LINE202_MYC_D_N7	0.0272965293985187	0.014777007362873	1.56389256757053
754	ENSG00000105717_LINE11877_PBX4_I_N1	0.0281590313168623	0.0152237063558375	1.55038228919532
755	ENSG00000114439_LINE3367_BBX_I	0.0282221464817887	0.0152376194631255	1.54940995834406
756	ENSG00000198911_LINE308_SREBF2_D_N1	0.0283611203098976	0.015292398976189	1.54727661781913
757	ENSG00000146592_LINE421_CREB5_I	0.0285526182999916	0.0153753175306323	1.54435406040939
758	ENSG00000130522_LINE409_JUND_D_N1	0.0292504019898002	0.0157302877397065	1.53386816100907
759	ENSG00000077150_LINE3189_NFKB2_D_N1	0.0296607471287129	0.0159299474786609	1.52781791366534
760	ENSG00000196092_LINE3175_PAX5_D_N1	0.0301299511940501	0.0161606516660907	1.52100157181725
761	ENSG00000008197_LINE6_TFAP2D_D	0.0309282250203197	0.0165468487448164	1.50964500356618
762	ENSG00000124813_LINE3278_RUNX2_D_N1	0.0309379328084647	0.0165468487448164	1.50950870808557
763	ENSG00000075891_LINE2612_PAX2_D_N1	0.0309717540259349	0.0165468487448164	1.50903419851103
764	ENSG00000163064_LINE2412_EN1_D_N1	0.0313137969337257	0.0167076898917717	1.50426426910018
765	ENSG00000143257_LINE3013_NR1I3_D_N1	0.0316372530071122	0.0168582063703226	1.49980123236919
766	ENSG00000156273_LINE439_BACH1_D_N1	0.0317184696192103	0.0168794188024755	1.49868777507341
767	ENSG00000184486_LINE2678_POU3F2_D_N1	0.0318760725357326	0.0169221373266583	1.496535193585
768	ENSG00000078900_LINE3147_TP73_D_N1	0.0318817683316318	0.0169221373266583	1.49645759833705
769	ENSG00000137709_LINE2649_POU2F3_D_N1	0.0320248009967183	0.0169759517971464	1.49451356029665
770	ENSG00000125816_LINE2311_NKX24_I	0.0320892727417123	0.0169880363988948	1.4936401254673
